accuracy,indicator
52.50%,exponencial_movie_avg
64.56%,	macd
63.75%,momentum
38.75%,moving_avg
63.29%,mso
60.00%,rate_of_change
56.41%,sso
76.25%,stochastic_oscilator
37.50%,price
